id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5844240881,Desenvolvedor Especialista Data Cloud,AI/R WEBJUMP,"São Paulo, Estado de São Paulo",,,"Sobre a AI/R RUN A AI/R RUN é a frente de Growth Marketing, Data Intelligence, CRM Strategy e Design do grupo AI/R — Agentic AI Software Engineering. Reunimos mais de 500 especialistas certificados nas principais plataformas do mercado (Salesforce, Adobe, AWS, Google Cloud, Microsoft), atuamos hoje em mais de 140 projetos ativos e já entregamos mais de 1.000 projetos de transformação digital para clientes de todos os portes e setores. Somos parceiro Summit da Salesforce, Top 5 Global AgentForce…",2026-08-16T10:46:12Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/land/ad/5844240881?se=oEHhc9-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=DB9705930A7CE04BFF9656B370602424C74AB860,AWS
5847296703,Desenvolvedor,Vaganet,"Brasilia, Distrito Federal",,,"Responsabilidades: Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; Facilidade de comunicação verbal e escrita; Aptidão para trabalho em equipe; Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; Banco de Dados (Oracle, MongoDB, DB2); Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: Java, Filas Rabbit / IBMMQ; Grafana, Prometheus e PromQL ;",2026-08-18T18:53:42Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847296703?utm_medium=api&utm_source=1a779ec3,Git
5847296703,Desenvolvedor,Vaganet,"Brasilia, Distrito Federal",,,"Responsabilidades: Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; Facilidade de comunicação verbal e escrita; Aptidão para trabalho em equipe; Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; Banco de Dados (Oracle, MongoDB, DB2); Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: Java, Filas Rabbit / IBMMQ; Grafana, Prometheus e PromQL ;",2026-08-18T18:53:42Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847296703?utm_medium=api&utm_source=1a779ec3,Kubernetes
5847316479,Desenvolvedor,Digisystem,"Brasilia, Distrito Federal",,,"Responsabilidades: - Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; - Facilidade de comunicação verbal e escrita; - Aptidão para trabalho em equipe; - Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; - Banco de Dados (Oracle, MongoDB, DB2); - Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: - Java, Filas Rabbit / IBMMQ; - Grafana, Prometheus e PromQL Regime de Contratação: CLT Conhecimentos e Habilidades neces…",2026-08-18T18:55:00Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847316479?utm_medium=api&utm_source=1a779ec3,Git
5847316479,Desenvolvedor,Digisystem,"Brasilia, Distrito Federal",,,"Responsabilidades: - Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; - Facilidade de comunicação verbal e escrita; - Aptidão para trabalho em equipe; - Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; - Banco de Dados (Oracle, MongoDB, DB2); - Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: - Java, Filas Rabbit / IBMMQ; - Grafana, Prometheus e PromQL Regime de Contratação: CLT Conhecimentos e Habilidades neces…",2026-08-18T18:55:00Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847316479?utm_medium=api&utm_source=1a779ec3,Kubernetes
5815234109,Desenvolvedor,Captar Agro,Brasil,,,"?? VAGA | DESENVOLVEDOR(A) DE SISTEMAS ERP | SAP BUSINESS ONE Estamos em busca de um(a) Desenvolvedor(a) de Sistemas para atuar no desenvolvimento, customização e integração de soluções corporativas, contribuindo diretamente para a evolução tecnológica e digitalização dos processos da empresa.Principais responsabilidades Desenvolver, customizar e implantar soluções para SAP Business One (SAP B1); Criar integrações entre ERP, balanças, sistemas de rastreabilidade, confinamento e demais sistemas …",2026-07-25T07:24:56Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5815234109?utm_medium=api&utm_source=1a779ec3,Git
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,Python
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,SQL
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,Git
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,Power BI
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,Docker
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,Kubernetes
5727218079,Desenvolvedor,GEX,Brasil,,," Nosso Jeito de Ser GEX O time da GEX é formado por pessoas com garra, que aprendem fazendo, se envolvem de verdade com o que entregam e levam o trabalho a sério. Nos movemos com o propósito de levar educação, saúde e qualidade de vida para milhares de pessoas ao redor do mundo, com responsabilidade, inovação e excelência. Aqui valorizamos quem propõe, executa e quer crescer junto. Se você busca um ambiente colaborativo, intenso e de alta performance, vem com a gente.  ‍ VAGA ABERTA Desenvolved…",2026-05-12T17:41:29Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5727218079?utm_medium=api&utm_source=1a779ec3,Excel
5813692999,DESENVOLVEDOR,IEL MT,"Cuiabá, Mato Grosso",,,"Desenvolver novos módulos e funcionalidades para os sistemas web da empresa; Realizar manutenção corretiva, preventiva e evolutiva das aplicações existentes; Desenvolver interfaces web modernas, responsivas e de alta performance; Desenvolver, documentar e manter APIs REST para integração entre sistemas; Implementar integrações com bancos de dados, serviços e APIs de terceiros; Realizar consultas, otimização e manutenção em bancos de dados PostgreSQL/PostGIS; Trabalhar com versionamento de códig…",2026-07-24T07:24:41Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5813692999?utm_medium=api&utm_source=1a779ec3,SQL
5817711063,Desenvolvedor,SAFE-E,"São Paulo, Estado de São Paulo",,,"Descrição Estamos em busca de um(a) profissional de Cloud DevOps para atuar na gestão, automação e evolução da nossa infraestrutura AWS, contribuindo para o desenvolvimento de uma plataforma enterprise escalável, resiliente e totalmente cloud-native.A pessoa será responsável por garantir alta disponibilidade, segurança, performance e eficiência dos ambientes, além de apoiar a implementação de boas práticas de infraestrutura como código, CI/CD e observabilidade. Responsabilidades e atribuições G…",2026-07-27T20:11:24Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5817711063?utm_medium=api&utm_source=1a779ec3,AWS
5844657138,Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Devops - Atua como referência técnica dentro da equipa, apoiando o desenvolvimento dos colegas e garantindo a excelência operacional. Atua proativamente em cerimônias ágeis e na resolução de problemas estruturais. - Desenhar arquiteturas resilientes e escaláveis; - Definir boas práticas DevOps; - Responsável poriniciativas de performance e segurança; - Apoiar na orientaçãotécnica da equipa DevOps; - Colaborar com áreas de arquitetura e segurança; - Monitorar sistemas eresolver problemas; - Gara…",2026-08-16T20:15:31Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844657138?utm_medium=api&utm_source=1a779ec3,Excel
4934498888,Devops,As Consult,"São Paulo, Estado de São Paulo",,,"Senioridade : Sênior. (Ou um “plenior”, que tenha conhecimento e maturidade para nos apoiar com a construção do devops dentro da área de tech, pois hoje não temos alguém responsável por essa função) Requisitos técnicos : ● Experiência com AWS ● Repositório GitHub ● Diferencial ter experiência com Heroku",2024-11-11T09:39:20Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934498888?utm_medium=api&utm_source=1a779ec3,Git
4934498888,Devops,As Consult,"São Paulo, Estado de São Paulo",,,"Senioridade : Sênior. (Ou um “plenior”, que tenha conhecimento e maturidade para nos apoiar com a construção do devops dentro da área de tech, pois hoje não temos alguém responsável por essa função) Requisitos técnicos : ● Experiência com AWS ● Repositório GitHub ● Diferencial ter experiência com Heroku",2024-11-11T09:39:20Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934498888?utm_medium=api&utm_source=1a779ec3,AWS
5703998837,Vaga: Devops,Rino Box Solucoes Financeiras,Brasil,,,"Adicionar sinergia na força de venda de todo o portfólio Rinobox, resultando no incremento do faturamento total e por produto. Atividade: ? DevOps o Gestão conta AWS o Gestão Rede AWS o Conhecimentos de construção de infraestrutura de container (Kubernetes) Vaga de segunda a Sexta - Das 09h00 as 18h00. Bairro: Vila Mariana - Zona Sul/SP 100% PRESENCIAL Contratação: PJ Salário: A combinar",2026-04-18T18:06:22Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5703998837?utm_medium=api&utm_source=1a779ec3,AWS
5703998837,Vaga: Devops,Rino Box Solucoes Financeiras,Brasil,,,"Adicionar sinergia na força de venda de todo o portfólio Rinobox, resultando no incremento do faturamento total e por produto. Atividade: ? DevOps o Gestão conta AWS o Gestão Rede AWS o Conhecimentos de construção de infraestrutura de container (Kubernetes) Vaga de segunda a Sexta - Das 09h00 as 18h00. Bairro: Vila Mariana - Zona Sul/SP 100% PRESENCIAL Contratação: PJ Salário: A combinar",2026-04-18T18:06:22Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5703998837?utm_medium=api&utm_source=1a779ec3,Docker
5703998837,Vaga: Devops,Rino Box Solucoes Financeiras,Brasil,,,"Adicionar sinergia na força de venda de todo o portfólio Rinobox, resultando no incremento do faturamento total e por produto. Atividade: ? DevOps o Gestão conta AWS o Gestão Rede AWS o Conhecimentos de construção de infraestrutura de container (Kubernetes) Vaga de segunda a Sexta - Das 09h00 as 18h00. Bairro: Vila Mariana - Zona Sul/SP 100% PRESENCIAL Contratação: PJ Salário: A combinar",2026-04-18T18:06:22Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5703998837?utm_medium=api&utm_source=1a779ec3,Kubernetes
5774037184,Devops,Rgk4It,Brasil,,,"DEVOPS Quer se candidatar a esta vaga? Descrição da Vaga • Automatizar processos de desenvolvimento, testes e implantação; • Implementar práticas de CI para garantir a integração regular e automática do código e CD para permitir a entrega contínua e automática de software; • Gerenciar a infraestrutura usando código para garantir consistência e replicabilidade; • Implementar e gerenciar contêineres, muitas vezes usando tecnologias como Docker e Kubernetes; • Configurar e manter ferramentas de mo…",2026-06-23T18:37:33Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5774037184?utm_medium=api&utm_source=1a779ec3,Docker
5774037184,Devops,Rgk4It,Brasil,,,"DEVOPS Quer se candidatar a esta vaga? Descrição da Vaga • Automatizar processos de desenvolvimento, testes e implantação; • Implementar práticas de CI para garantir a integração regular e automática do código e CD para permitir a entrega contínua e automática de software; • Gerenciar a infraestrutura usando código para garantir consistência e replicabilidade; • Implementar e gerenciar contêineres, muitas vezes usando tecnologias como Docker e Kubernetes; • Configurar e manter ferramentas de mo…",2026-06-23T18:37:33Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5774037184?utm_medium=api&utm_source=1a779ec3,Kubernetes
5501836482,DevOps,FEPWeb,"São Paulo, Estado de São Paulo",,," Nós somos a Fepweb, uma empresa Sinqia. Bem-vindo ao agora! Acreditamos que a inovação tecnológica inspira a evolução. Somos uma das empresas que mais crescem no Brasil, estamos no ranking do IDC como uma das 100 maiores Fintechs do Mundo  Além disso, nossa excelência em governança nos levou ao Novo Mercado da B3, um grupo seleto de empresas na bolsa de valores. Faça parte de uma empresa que foi reconhecida como uma das melhores empresas para se trabalhar pelo GPTW (Great Place To Work) e tem …",2025-11-18T13:50:50Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5501836482?utm_medium=api&utm_source=1a779ec3,Excel
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,AWS
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,Docker
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,Kubernetes
5801479265,DevOps Engineer,Sur,"São Paulo, Estado de São Paulo",,,"We are looking for a DevOps Engineer with strong hands-on experience in CI/CD, Kubernetes, infrastructure automation, and basic observability. This person will support deployment workflows, containerized environments, platform reliability, and day-to-day DevOps operations. The ideal candidate is hands-on, proactive, comfortable working with engineering teams, and able to communicate clearly in English with international stakeholders. This role is best suited for someone who has built or maintai…",2026-07-15T16:06:08Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5801479265?utm_medium=api&utm_source=1a779ec3,Docker
5801479265,DevOps Engineer,Sur,"São Paulo, Estado de São Paulo",,,"We are looking for a DevOps Engineer with strong hands-on experience in CI/CD, Kubernetes, infrastructure automation, and basic observability. This person will support deployment workflows, containerized environments, platform reliability, and day-to-day DevOps operations. The ideal candidate is hands-on, proactive, comfortable working with engineering teams, and able to communicate clearly in English with international stakeholders. This role is best suited for someone who has built or maintai…",2026-07-15T16:06:08Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5801479265?utm_medium=api&utm_source=1a779ec3,Kubernetes
5838845048,DevOps Pleno,MIRANTE TECNOLOGIA,"São Paulo, Estado de São Paulo",,,"Cargo: Devops Pleno Tipo de contratação: PJ Modalidade: Hibrida 2x presencial e 3 remoto Local de Trabalho: bela vista-SP Formação: ensino superior Requisitos Obrigatórios/Tecnologia/Conhecimento necessários Principais atividades: Perfil Infra ongoing - Perfil generalista e hands on Fará parte do time de sustentação de Cloud Computing e devops, fará atendimento de chamados relacionados recursos de cloud, pipelines e ferramentas de CI/CD como azure devops, Jenkins e Bitbucket; atendimento de req…",2026-08-12T18:48:31Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5838845048?utm_medium=api&utm_source=1a779ec3,Azure
5844656073,Engenheiro Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro Devops - Nossa especialidade é impulsionar as demandas de nossos clientes, integrando processos, pessoas e tecnologia de alta performance. Sobre o Cargo: CONSULTOR DEVOPS Responsabilidades e atribuições -Projetar e manter pipelines CI/CD robustos com validações automatizadas (unit, integration e security tests), aplicando práticas de GitFlow ou trunk-based development. -Automatizar provisionamento de ambientes cloud (IaaS/PaaS) com Terraform, CloudFormation ou scripts personalizados.…",2026-08-16T20:15:23Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844656073?utm_medium=api&utm_source=1a779ec3,Git
5844656350,Analista De Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Analista De Devops - Gerenciar e automatizar infraestruturas na nuvem da AWS, garantindo escalabilidade, confiabilidade e segurança. Colaborar com equipes de desenvolvimento para garantir a implantação bem-sucedida de aplicativos na AWS. Configurar e monitorar sistemas, aplicativos e serviços na AWS, usando ferramentas como CloudWatch e outros sistemas de monitoramento. Implementar práticas de infraestrutura como código (IaC) usando ferramentas como Terraform ou AWS CloudFormation. Resolver pro…",2026-08-16T20:15:25Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844656350?utm_medium=api&utm_source=1a779ec3,AWS
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,AWS
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,Azure
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,Docker
5844656599,Devops Consultant,Não informado,"São Paulo, Estado de São Paulo",,,"Devops Consultant - Nossa especialidade é impulsionar as demandas de nossos clientes, integrando processos, pessoas e tecnologia de alta performance. Sobre o CargoResponsabilidades e atribuições-Projetar e manter pipelines CI/CD robustos com validações automatizadas (unit, integration e security tests), aplicando práticas de GitFlow ou trunk-based development. -Automatizar provisionamento de ambientes cloud (IaaS/PaaS) com Terraform, CloudFormation ou scripts personalizados. -Realizar o version…",2026-08-16T20:15:27Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844656599?utm_medium=api&utm_source=1a779ec3,Git
5844657360,Devops Engineer,Não informado,Brasil,,,"Devops Engineer - O(a) profissional será responsável por implementar, otimizar, automatizar e dar suporte a ambientes críticos em nuvem, garantindo alta disponibilidade, segurança e escalabilidade. Lotado em um cliente de rede de hospitais nacional. Requisitos obrigatórios - Experiência sólida como DevOps em ambiente AWS. - Experiencia em migração de workloads para nuvem utilizando serviços como: o AWS Database Migration Service (DMS) o AWS DataSync o AWS Aplication Migration Service - Certific…",2026-08-16T20:15:33Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844657360?utm_medium=api&utm_source=1a779ec3,AWS
5847365365,DevOps Pleno,Opencircle,"São Paulo, Estado de São Paulo",,,"Quem somos nós? A OpenCircle é uma empresa de tecnologia focada em soluções digitais ágeis que agregam valor ao dia a dia das organizações. Nosso propósito é promover o crescimento por meio da tecnologia. Somos pessoas e trabalhamos para pessoas. Amamos o que fazemos, crescemos e aprendemos juntos. O que fazemos? Somos um ecossistema de tecnologia e inovação, especializado em uma ampla gama de serviços que incluem Product Discovery, Product Design, Desenvolvimento Web & Mobile, Arquitetura de S…",2026-08-18T19:00:26Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5847365365?utm_medium=api&utm_source=1a779ec3,Git
5830628217,DevOps Engineer,Kstack,"Barueri, Estado de São Paulo",,,"Estamos apoiando uma fintech com forte presença nacional , especializada em meios de pagamento, maquininhas de cartão e recargas digitais , que atua em mais de 1.700 localidades e tem como pilares inovação, escalabilidade e excelência na experiência do cliente . A empresa está ampliando seus investimentos em tecnologia e busca um(a) DevOps Engineer para fortalecer a cultura DevOps e garantir a entrega contínua, segura e eficiente de aplicações críticas.  Principais Responsabilidades Planejar, i…",2026-08-06T12:21:52Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5830628217?utm_medium=api&utm_source=1a779ec3,Git
5830628217,DevOps Engineer,Kstack,"Barueri, Estado de São Paulo",,,"Estamos apoiando uma fintech com forte presença nacional , especializada em meios de pagamento, maquininhas de cartão e recargas digitais , que atua em mais de 1.700 localidades e tem como pilares inovação, escalabilidade e excelência na experiência do cliente . A empresa está ampliando seus investimentos em tecnologia e busca um(a) DevOps Engineer para fortalecer a cultura DevOps e garantir a entrega contínua, segura e eficiente de aplicações críticas.  Principais Responsabilidades Planejar, i…",2026-08-06T12:21:52Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5830628217?utm_medium=api&utm_source=1a779ec3,Excel
5835717517,DevOps Engineer,Brasil Card Instituicao De Pagamentos,Brasil,,,"Missão do Cargo Estamos em busca de um(a) DevOps Engineer Sênior para atuar na construção e manutenção de pipelines CI/CD, orquestração de containers com Kubernetes e automação de infraestrutura. Você fará parte de um ambiente de produção de alta disponibilidade, com exigência de performance, segurança e escalabilidade, colaborando diretamente com os times de desenvolvimento e operações para garantir soluções eficientes e seguras. Principais Responsabilidades Definir, construir e manter pipelin…",2026-08-10T12:12:57Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5835717517?utm_medium=api&utm_source=1a779ec3,Docker
5835717517,DevOps Engineer,Brasil Card Instituicao De Pagamentos,Brasil,,,"Missão do Cargo Estamos em busca de um(a) DevOps Engineer Sênior para atuar na construção e manutenção de pipelines CI/CD, orquestração de containers com Kubernetes e automação de infraestrutura. Você fará parte de um ambiente de produção de alta disponibilidade, com exigência de performance, segurança e escalabilidade, colaborando diretamente com os times de desenvolvimento e operações para garantir soluções eficientes e seguras. Principais Responsabilidades Definir, construir e manter pipelin…",2026-08-10T12:12:57Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5835717517?utm_medium=api&utm_source=1a779ec3,Kubernetes
5847342773,DevOps - Joinville,OEmprego - Vagas Brasil,"Joinville, Santa Catarina",,,Administrar aplicações nos ambientes Heroku e Amazon AWS; Monitorar Logs (sentry) Sugerir melhoria em códigos (requisições que necessitam refatoração) Monitorar banco de dados PostgreSql; Sugerir melhorias para maior escala Cargo: DEVOPS - JOINVILLE | Salario: A combinar. | Ensino: Ensino médio. | Turno: Manhã e Tarde. | Area: Informática. | Experiência:. | Cidade: Joinville / SC,2026-08-18T18:58:10Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5847342773?utm_medium=api&utm_source=1a779ec3,SQL
5847342773,DevOps - Joinville,OEmprego - Vagas Brasil,"Joinville, Santa Catarina",,,Administrar aplicações nos ambientes Heroku e Amazon AWS; Monitorar Logs (sentry) Sugerir melhoria em códigos (requisições que necessitam refatoração) Monitorar banco de dados PostgreSql; Sugerir melhorias para maior escala Cargo: DEVOPS - JOINVILLE | Salario: A combinar. | Ensino: Ensino médio. | Turno: Manhã e Tarde. | Area: Informática. | Experiência:. | Cidade: Joinville / SC,2026-08-18T18:58:10Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5847342773?utm_medium=api&utm_source=1a779ec3,AWS
5754764785,Especialista DevOps,Sempre It,"Belo Horizonte, Minas Gerais",,,"Responsabilidades e atribuições: • Criar e manter pipelines CI/CD robustos e escaláveis, garantindo implantação segura e ágil. • Automatizar infraestrutura com Terraform, Ansible e Kubernetes. • Garantir observabilidade e monitoramento usando Prometheus, Grafana, Elastic Stack e ferramentas de APM. • Implementar segurança e conformidade (PCI DSS, HSM, criptografia, controle de acessos e auditorias). • Gerenciar clustes Kubernetes (EKS, OpenShift, AKS, GKE) e otimizá-los para alta performance e …",2026-06-06T17:49:39Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5754764785?utm_medium=api&utm_source=1a779ec3,Kubernetes
