id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5801863515,Engenheiro de Dados,Bossa Invest,"São Paulo, Estado de São Paulo",,,"Sobre a vaga A vaga de Engenheiro(a) de Dados é uma oportunidade única para profissionais experientes em desenvolver e manter pipelines de dados eficientes e escaláveis, utilizando serviços como S3, RDS, Lambda, pyton, SQL, etc.  As responsabilidades incluem traduzir regras de negócio em processos de tratamento de dados, projetar e construir pipelines ETL/ELT, e gerenciar bases de dados estruturadas e não estruturadas.  Além disso, o(a) Engenheiro(a) de Dados será responsável por apoiar times c…",2026-07-15T19:48:56Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5801863515?utm_medium=api&utm_source=1a779ec3,SQL
3277658804,Engenheiro de Dados,Innolevels,"São Paulo, Estado de São Paulo",,,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa. Entendemos que para essa evolução, é necessário o conhecimento em: · Programação distribuída (Apache Spark, Apache Bean, Flink); · Orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban); · Programação (Ruby, Java, Python, Scala etc.); · Arquitetura lambda; · SQL; · Modelagem …",2022-06-30T21:46:24Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/3277658804?utm_medium=api&utm_source=1a779ec3,Python
3277658804,Engenheiro de Dados,Innolevels,"São Paulo, Estado de São Paulo",,,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa. Entendemos que para essa evolução, é necessário o conhecimento em: · Programação distribuída (Apache Spark, Apache Bean, Flink); · Orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban); · Programação (Ruby, Java, Python, Scala etc.); · Arquitetura lambda; · SQL; · Modelagem …",2022-06-30T21:46:24Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/3277658804?utm_medium=api&utm_source=1a779ec3,SQL
5844240881,Desenvolvedor Especialista Data Cloud,AI/R WEBJUMP,"São Paulo, Estado de São Paulo",,,"Sobre a AI/R RUN A AI/R RUN é a frente de Growth Marketing, Data Intelligence, CRM Strategy e Design do grupo AI/R — Agentic AI Software Engineering. Reunimos mais de 500 especialistas certificados nas principais plataformas do mercado (Salesforce, Adobe, AWS, Google Cloud, Microsoft), atuamos hoje em mais de 140 projetos ativos e já entregamos mais de 1.000 projetos de transformação digital para clientes de todos os portes e setores. Somos parceiro Summit da Salesforce, Top 5 Global AgentForce…",2026-08-16T10:46:12Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/land/ad/5844240881?se=NBu9v-Gf8RGBOPIfjxCWKQ&utm_medium=api&utm_source=1a779ec3&v=DB9705930A7CE04BFF9656B370602424C74AB860,AWS
5847296703,Desenvolvedor,Vaganet,"Brasilia, Distrito Federal",,,"Responsabilidades: Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; Facilidade de comunicação verbal e escrita; Aptidão para trabalho em equipe; Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; Banco de Dados (Oracle, MongoDB, DB2); Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: Java, Filas Rabbit / IBMMQ; Grafana, Prometheus e PromQL ;",2026-08-18T18:53:42Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5847296703?utm_medium=api&utm_source=1a779ec3,Kubernetes
5849778929,Desenvolvedor,Thera Consulting,"Rio de Janeiro, Estado do Rio de Janeiro",,,"Desenvolvedor Disponibilidade imediata; Período estimado de 05 meses (podendo ser prorrogado); Contratação PJ; Atuação Hibrida - Sp e RJ - Hibrido de 02 a 03 vezes por semana on site; Conhecimentos: Transact-SQL (T-SQL); Relatórios do cronograma de interconexão; Profissional de tecnologia da informação com experiência no desenvolvimento, manutenção e otimização de rotinas em banco de dados utilizando Transact-SQL (T-SQL); Forte domínio na criação de Stored Procedures, Views e Functions, com foc…",2026-08-20T12:47:33Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5849778929?utm_medium=api&utm_source=1a779ec3,SQL
5850164518,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-20T20:16:50Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5850164518?utm_medium=api&utm_source=1a779ec3,Python
5850164518,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-20T20:16:50Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5850164518?utm_medium=api&utm_source=1a779ec3,SQL
5850164518,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-20T20:16:50Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5850164518?utm_medium=api&utm_source=1a779ec3,Git
5850164518,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-20T20:16:50Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5850164518?utm_medium=api&utm_source=1a779ec3,Power BI
5850164518,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-20T20:16:50Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5850164518?utm_medium=api&utm_source=1a779ec3,Docker
5850164518,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-20T20:16:50Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5850164518?utm_medium=api&utm_source=1a779ec3,Kubernetes
5757721292,Desenvolvedor,Industrialmais,"Botucatu, Estado de São Paulo",,,"Desenvolvedor Full Stack (Delphi | React | Node.js) Requisitos Técnicos Experiência com Delphi para desenvolvimento e manutenção de sistemas. Experiência com React.js para desenvolvimento de aplicações web. Experiência com Node.js para desenvolvimento de APIs e serviços. Conhecimento em PostgreSQL (consultas, modelagem e otimização de banco de dados). Conhecimento em JavaScript e TypeScript . Experiência com desenvolvimento e consumo de APIs REST . Conhecimento em Git para controle de versão. D…",2026-06-09T18:40:35Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5757721292?utm_medium=api&utm_source=1a779ec3,SQL
5757721292,Desenvolvedor,Industrialmais,"Botucatu, Estado de São Paulo",,,"Desenvolvedor Full Stack (Delphi | React | Node.js) Requisitos Técnicos Experiência com Delphi para desenvolvimento e manutenção de sistemas. Experiência com React.js para desenvolvimento de aplicações web. Experiência com Node.js para desenvolvimento de APIs e serviços. Conhecimento em PostgreSQL (consultas, modelagem e otimização de banco de dados). Conhecimento em JavaScript e TypeScript . Experiência com desenvolvimento e consumo de APIs REST . Conhecimento em Git para controle de versão. D…",2026-06-09T18:40:35Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5757721292?utm_medium=api&utm_source=1a779ec3,Git
5727218079,Desenvolvedor,GEX,Brasil,,," Nosso Jeito de Ser GEX O time da GEX é formado por pessoas com garra, que aprendem fazendo, se envolvem de verdade com o que entregam e levam o trabalho a sério. Nos movemos com o propósito de levar educação, saúde e qualidade de vida para milhares de pessoas ao redor do mundo, com responsabilidade, inovação e excelência. Aqui valorizamos quem propõe, executa e quer crescer junto. Se você busca um ambiente colaborativo, intenso e de alta performance, vem com a gente.  ‍ VAGA ABERTA Desenvolved…",2026-05-12T17:41:29Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5727218079?utm_medium=api&utm_source=1a779ec3,Excel
5817711063,Desenvolvedor,SAFE-E,"São Paulo, Estado de São Paulo",,,"Descrição Estamos em busca de um(a) profissional de Cloud DevOps para atuar na gestão, automação e evolução da nossa infraestrutura AWS, contribuindo para o desenvolvimento de uma plataforma enterprise escalável, resiliente e totalmente cloud-native.A pessoa será responsável por garantir alta disponibilidade, segurança, performance e eficiência dos ambientes, além de apoiar a implementação de boas práticas de infraestrutura como código, CI/CD e observabilidade. Responsabilidades e atribuições G…",2026-07-27T20:11:24Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5817711063?utm_medium=api&utm_source=1a779ec3,AWS
5836627225,DESENVOLVEDOR,INNOVARE SOLUTIONS,"Ribeirão Preto, Estado de São Paulo",,,"Área e especialização profissional: Informática, TI, Telecomunicações - Análise de Sistema Nível hierárquico: Analista Local de trabalho: Ribeirão Preto, SP Regime de contratação de tipo Efetivo – CLT Jornada Período Integral Linguagem de programação Angular - Front-end (Integração com Back-end C#) ; Métodos ágeis de desenvolvimento de software; Lógica de Programação Banco de Dados - SQL Server e Oracle Linguagem de programação .NET,C# - nível intermediário/avançado Ensino Superior completo ou …",2026-08-11T07:46:38Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5836627225?utm_medium=api&utm_source=1a779ec3,SQL
5849747895,Desenvolvedor,Jump,"São Paulo, Estado de São Paulo",,,"Senioridade: Pleno Breve Resumo do Projeto: Buscamos um(a) profissional de Tecnologia da Informação com sólida experiência em desenvolvimento, manutenção e otimização de soluções em banco de dados SQL Server, utilizando Transact-SQL (T-SQL). O(a) profissional será responsável por projetar e implementar rotinas de banco de dados de alta performance, garantindo integridade, confiabilidade e escalabilidade das informações, além de atuar na geração e manutenção de relatórios relacionados ao cronogr…",2026-08-20T12:44:29Z,tech,desenvolvedor,2026-08-24,https://www.adzuna.com.br/details/5849747895?utm_medium=api&utm_source=1a779ec3,SQL
5851666426,Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Devops - Atua como referência técnica dentro da equipa, apoiando o desenvolvimento dos colegas e garantindo a excelência operacional. Atua proativamente em cerimônias ágeis e na resolução de problemas estruturais. - Desenhar arquiteturas resilientes e escaláveis; - Definir boas práticas DevOps; - Responsável poriniciativas de performance e segurança; - Apoiar na orientaçãotécnica da equipa DevOps; - Colaborar com áreas de arquitetura e segurança; - Monitorar sistemas eresolver problemas; - Gara…",2026-08-21T20:17:00Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5851666426?utm_medium=api&utm_source=1a779ec3,Excel
4934498888,Devops,As Consult,"São Paulo, Estado de São Paulo",,,"Senioridade : Sênior. (Ou um “plenior”, que tenha conhecimento e maturidade para nos apoiar com a construção do devops dentro da área de tech, pois hoje não temos alguém responsável por essa função) Requisitos técnicos : ● Experiência com AWS ● Repositório GitHub ● Diferencial ter experiência com Heroku",2024-11-11T09:39:20Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/4934498888?utm_medium=api&utm_source=1a779ec3,Git
4934498888,Devops,As Consult,"São Paulo, Estado de São Paulo",,,"Senioridade : Sênior. (Ou um “plenior”, que tenha conhecimento e maturidade para nos apoiar com a construção do devops dentro da área de tech, pois hoje não temos alguém responsável por essa função) Requisitos técnicos : ● Experiência com AWS ● Repositório GitHub ● Diferencial ter experiência com Heroku",2024-11-11T09:39:20Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/4934498888?utm_medium=api&utm_source=1a779ec3,AWS
5501836482,DevOps,FEPWeb,"São Paulo, Estado de São Paulo",,," Nós somos a Fepweb, uma empresa Sinqia. Bem-vindo ao agora! Acreditamos que a inovação tecnológica inspira a evolução. Somos uma das empresas que mais crescem no Brasil, estamos no ranking do IDC como uma das 100 maiores Fintechs do Mundo  Além disso, nossa excelência em governança nos levou ao Novo Mercado da B3, um grupo seleto de empresas na bolsa de valores. Faça parte de uma empresa que foi reconhecida como uma das melhores empresas para se trabalhar pelo GPTW (Great Place To Work) e tem …",2025-11-18T13:50:50Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5501836482?utm_medium=api&utm_source=1a779ec3,Excel
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,AWS
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,Docker
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,Kubernetes
5801479265,DevOps Engineer,Sur,"São Paulo, Estado de São Paulo",,,"We are looking for a DevOps Engineer with strong hands-on experience in CI/CD, Kubernetes, infrastructure automation, and basic observability. This person will support deployment workflows, containerized environments, platform reliability, and day-to-day DevOps operations. The ideal candidate is hands-on, proactive, comfortable working with engineering teams, and able to communicate clearly in English with international stakeholders. This role is best suited for someone who has built or maintai…",2026-07-15T16:06:08Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5801479265?utm_medium=api&utm_source=1a779ec3,Docker
5801479265,DevOps Engineer,Sur,"São Paulo, Estado de São Paulo",,,"We are looking for a DevOps Engineer with strong hands-on experience in CI/CD, Kubernetes, infrastructure automation, and basic observability. This person will support deployment workflows, containerized environments, platform reliability, and day-to-day DevOps operations. The ideal candidate is hands-on, proactive, comfortable working with engineering teams, and able to communicate clearly in English with international stakeholders. This role is best suited for someone who has built or maintai…",2026-07-15T16:06:08Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5801479265?utm_medium=api&utm_source=1a779ec3,Kubernetes
5838845048,DevOps Pleno,MIRANTE TECNOLOGIA,"São Paulo, Estado de São Paulo",,,"Cargo: Devops Pleno Tipo de contratação: PJ Modalidade: Hibrida 2x presencial e 3 remoto Local de Trabalho: bela vista-SP Formação: ensino superior Requisitos Obrigatórios/Tecnologia/Conhecimento necessários Principais atividades: Perfil Infra ongoing - Perfil generalista e hands on Fará parte do time de sustentação de Cloud Computing e devops, fará atendimento de chamados relacionados recursos de cloud, pipelines e ferramentas de CI/CD como azure devops, Jenkins e Bitbucket; atendimento de req…",2026-08-12T18:48:31Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5838845048?utm_medium=api&utm_source=1a779ec3,Azure
5851666800,Analista De Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Analista De Devops - Gerenciar e automatizar infraestruturas na nuvem da AWS, garantindo escalabilidade, confiabilidade e segurança. Colaborar com equipes de desenvolvimento para garantir a implantação bem-sucedida de aplicativos na AWS. Configurar e monitorar sistemas, aplicativos e serviços na AWS, usando ferramentas como CloudWatch e outros sistemas de monitoramento. Implementar práticas de infraestrutura como código (IaC) usando ferramentas como Terraform ou AWS CloudFormation. Resolver pro…",2026-08-21T20:17:03Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5851666800?utm_medium=api&utm_source=1a779ec3,AWS
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,AWS
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,Azure
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,Docker
5851667482,Devops Engineer,Não informado,Brasil,,,"Devops Engineer - O(a) profissional será responsável por implementar, otimizar, automatizar e dar suporte a ambientes críticos em nuvem, garantindo alta disponibilidade, segurança e escalabilidade. Lotado em um cliente de rede de hospitais nacional. Requisitos obrigatórios - Experiência sólida como DevOps em ambiente AWS. - Experiencia em migração de workloads para nuvem utilizando serviços como: o AWS Database Migration Service (DMS) o AWS DataSync o AWS Aplication Migration Service - Certific…",2026-08-21T20:17:08Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5851667482?utm_medium=api&utm_source=1a779ec3,AWS
5830628217,DevOps Engineer,Kstack,"Barueri, Estado de São Paulo",,,"Estamos apoiando uma fintech com forte presença nacional , especializada em meios de pagamento, maquininhas de cartão e recargas digitais , que atua em mais de 1.700 localidades e tem como pilares inovação, escalabilidade e excelência na experiência do cliente . A empresa está ampliando seus investimentos em tecnologia e busca um(a) DevOps Engineer para fortalecer a cultura DevOps e garantir a entrega contínua, segura e eficiente de aplicações críticas.  Principais Responsabilidades Planejar, i…",2026-08-06T12:21:52Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5830628217?utm_medium=api&utm_source=1a779ec3,Excel
5754764785,Especialista DevOps,Sempre It,"Belo Horizonte, Minas Gerais",,,"Responsabilidades e atribuições: • Criar e manter pipelines CI/CD robustos e escaláveis, garantindo implantação segura e ágil. • Automatizar infraestrutura com Terraform, Ansible e Kubernetes. • Garantir observabilidade e monitoramento usando Prometheus, Grafana, Elastic Stack e ferramentas de APM. • Implementar segurança e conformidade (PCI DSS, HSM, criptografia, controle de acessos e auditorias). • Gerenciar clustes Kubernetes (EKS, OpenShift, AKS, GKE) e otimizá-los para alta performance e …",2026-06-06T17:49:39Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5754764785?utm_medium=api&utm_source=1a779ec3,Kubernetes
5842028611,Engenheiro DevOps,Empresa com nome confidencial,"São José dos Campos, Estado de São Paulo",,,"* Implementar e gerenciar pipelines de CI/CD; * Automatizar processos de build, deploy e infraestrutura (IaC); * Administrar ambientes em cloud (AWS) e infraestrutura híbrida; * Gerenciar servidores Linux, redes, VPNs e segurança; * Monitorar sistemas e atuar na resolução de incidentes; * Garantir disponibilidade, performance e confiabilidade dos ambientes; * Apoiar times de desenvolvimento com boas práticas DevOps; * Documentar processos e apoiar migrações para cloud. LI-Onsite",2026-08-14T12:47:44Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5842028611?utm_medium=api&utm_source=1a779ec3,AWS
5838767433,Engenheiro DevOps,Confidencial,"São José dos Campos, Estado de São Paulo",,,"* Implementar e gerenciar pipelines de CI/CD; * Automatizar processos de build, deploy e infraestrutura (IaC); * Administrar ambientes em cloud (AWS) e infraestrutura híbrida; * Gerenciar servidores Linux, redes, VPNs e segurança; * Monitorar sistemas e atuar na resolução de incidentes; * Garantir disponibilidade, performance e confiabilidade dos ambientes; * Apoiar times de desenvolvimento com boas práticas DevOps; * Documentar processos e apoiar migrações para cloud. Local de trabalho: São Jo…",2026-08-12T18:37:34Z,tech,devops,2026-08-24,https://www.adzuna.com.br/details/5838767433?utm_medium=api&utm_source=1a779ec3,AWS
5852860577,Analista Marketing,Divulga Vagas Consultoria,"Curitiba, Paraná",,,"Descrição da Vaga: Atribuições: ANALISTA SOCIAL MÍDIA OU MARKETING Atividades: Gerenciamento e monitoramento das mídias sociais; atendimento e relacionamento com o cliente; realizar cronograma semanal de postagens, incluindo a pesquisa, pauta, redação dos textos, briefing para criação das artes e agendamento das postagens; (Facebook, Instagram, Google Ads); desenvolver estratégias para alavancar o potencial de tráfego orgânico e pago; produção de relatórios; criação de textos e postagem em mídi…",2026-08-22T18:58:14Z,marketing,analista de marketing,2026-08-24,https://www.adzuna.com.br/details/5852860577?utm_medium=api&utm_source=1a779ec3,Google Ads
5834737542,Analista Marketing,TranspoTech,"Blumenau, Santa Catarina",,,"Description Na TranspoTech, acreditamos que somos melhores juntos! Se você busca um lugar onde possa se desenvolver, ser ouvido e fazer parte de algo realmente transformador, queremos você com a gente. Aqui, você encontrará uma cultura dinâmica, com foco no cliente, foco no resultado, paixão pelo negócio e um time de pessoas comprometidas, que se dedicam a fazer a diferença todos os dias, sem medir esforços para servir com excelência e agilidade. Confira essa oportunidade e VemSerTranspotech!  …",2026-08-09T12:03:24Z,marketing,analista de marketing,2026-08-24,https://www.adzuna.com.br/details/5834737542?utm_medium=api&utm_source=1a779ec3,Excel
5834805259,Analista Marketing,TranspoTech,"Blumenau, Santa Catarina",,,"Description Na TranspoTech, acreditamos que somos melhores juntos! Se você busca um lugar onde possa se desenvolver, ser ouvido e fazer parte de algo realmente transformador, queremos você com a gente. Aqui, você encontrará uma cultura dinâmica, com foco no cliente, foco no resultado, paixão pelo negócio e um time de pessoas comprometidas, que se dedicam a fazer a diferença todos os dias, sem medir esforços para servir com excelência e agilidade. Confira essa oportunidade e VemSerTranspotech!  …",2026-08-09T12:46:23Z,marketing,analista de marketing,2026-08-24,https://www.adzuna.com.br/details/5834805259?utm_medium=api&utm_source=1a779ec3,Excel
5829404687,Analista de Marketing (Conteúdo e Comunicação),Contratação Confidencial,"São Paulo, Estado de São Paulo",,,"Buscamos um(a) Analista de Marketing (Conteúdo e Comunicação) para atuação em São Paulo (capital - modelo de trabalho híbrido). O/a profissional irá desenvolver conteúdos estratégicos que fortaleçam a marca, apoiem ações de geração de demanda e contribuam para os resultados comerciais. Procuramos uma pessoa criativa, organizada, com excelente comunicação escrita e experiência em marketing de conteúdo para o mercado B2B. Responsabilidades Produzir conteúdos para blogs, sites, redes sociais, e-ma…",2026-08-05T17:18:07Z,marketing,analista de marketing,2026-08-24,https://www.adzuna.com.br/land/ad/5829404687?se=uuDZwOGf8RG3Vd-iA-6dhA&utm_medium=api&utm_source=1a779ec3&v=B7CD88D4CED0A3E54E9B8869F959D2CF1B93DE3C,Excel
5851462613,Marketing Digital,Arquivar Belém ,"Belém, Pará",,,"Habilidades Técnicas - Social Media: Gestão de redes sociais. - Copywriting: Escrita persuasiva. - Inbound Marketing: Estratégias de atração. - Gestão de Tráfego:Conhecimento profundo em Meta Ads (Instagram/Facebook) e Google Ads. - Autodidatismo: Buscar aprendizado contínuo. - Visão Estratégica: Capacidade de conectar tendências, comportamento do consumidor e tecnologia para gerar vendas. - Criatividade: Essencial para criação de campanhas e conteúdo. - Noções de Ferramentas: Conhecimento em p…",2026-08-21T18:55:01Z,marketing,marketing digital,2026-08-24,https://www.adzuna.com.br/details/5851462613?utm_medium=api&utm_source=1a779ec3,Google Ads
5749553035,Analista de Marketing Digital,SORRIA EMPREENDIMENTOS E PARTICIPACOES S/S LTDA,"São Bernardo do Campo, Estado de São Paulo",48000.0,60000.0,A oportunidade de ser Analista de Marketing Digital na SORRIA EMPREENDIMENTOS E PARTICIPACOES S/S LTDA é uma chance única de contribuir para o crescimento da empresa. Funções Gerenciar campanhas de marketing digital Coordenar estratégias de SEO e SEM Acompanhar e analisar métricas de performance Colaborar com equipes internas para o desenvolvimento de conteúdo Requisitos Experiência em marketing digital Conhecimento em ferramentas de análise de dados Capacidade de criar e implementar estratégia…,2026-06-02T17:36:46Z,marketing,marketing digital,2026-08-24,https://www.adzuna.com.br/details/5749553035?utm_medium=api&utm_source=1a779ec3,SEO
