id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5834740657,Pessoa Analista Dados Sênior,Yduqs,"Rio de Janeiro, Estado do Rio de Janeiro",,,"Description AQUI SUA CARREIRA COMEÇA GRANDE. VENHA SER UMA PESSOA ANALISTA DADOS SÊNIOR NA YDUQS. Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos. Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordinários. Venha fazer parte desse time! VENHA TRANSFORMAR VIDAS. INCLUSIVE A SU…",2026-08-09T12:07:12Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5834740657?utm_medium=api&utm_source=1a779ec3,[]
5847308529,Analista Dados Administrativo e Assistencial,Hospital e Maternidade Nossa Senhora de Fátima,"Curitiba, Paraná",,,"ANALISTA DADOS ADMINISTRATIVO E ASSISTENCIAL Modalidade Presencial Segunda a Quinta das 08:00 às 18:00 e Sexta das 09:00 às 19:00 Requisitos: Bacharel em Estatística, Matemática, Ciências da Computação, Administração, Enfermagem ou áreas correlatas. Experiência com ferramentas de análise de dados. Familiaridade com softwares de visualização de dados como Tableau, Power BI. Conhecimentos em sistemas de gestão Atividades: Análise de Dados: Coletar, processar e analisar dados administrativos e ass…",2026-08-18T18:54:33Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847308529?utm_medium=api&utm_source=1a779ec3,['Power BI']
5843167056,Analista Dados Agroindustrial Pl,bp bioenergy,"São José do Rio Preto, Estado de São Paulo",,,"Detalhes da vaga Descrição longa Principais Responsabilidades: Elaborar relatórios e painéis automatizados de monitoramento dos principais indicadores do negócio; Ser a maior fonte de informações sobre indicadores operacionais; Mapear indicadores operacionais e administrativos atendendo as necessidades dos clientes internos e externos na área operacional; Proporcionar dados e informações para tomadas de decisão e direcionamento do setor; Montar, avaliar e testar teorias da operação; Estruturar …",2026-08-15T12:25:10Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5843167056?utm_medium=api&utm_source=1a779ec3,[]
5847338603,Analista Dados Estatisticos Jr,BP - A Beneficência Portuguesa de São Paulo,"São Paulo, Estado de São Paulo",,,"Excelente porque somos plurais! Cada pessoa que compõe a BP tem uma história de vida, uma trajetória, uma visão de mundo. E ao somarmos essas visões, vemos os desafios que temos de outros ângulos trazendo novas respostas para as velhas perguntas, e ajudando a fazer novas perguntas. É dessa forma que a inovação está sempre presente, de uma forma prática, funcional e que melhora a vida das pessoas. E assim vamos engrandecendo o nosso jeito de ser BP. Responsabilidades e atribuições - Elaborar fic…",2026-08-18T18:57:48Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847338603?utm_medium=api&utm_source=1a779ec3,['Excel']
5847263188,TEMPORÁRIO | Analista Dados Mestre PL,RANDSTAD PARCEIRO COCA-COLA FEMSA,"Jundiaí, Estado de São Paulo",,,"SUMÁRIO DO CARGO Responsável por garantir a confiabilidade e disponibilidade dos dados de Compras, transformando-os em insights para decisões estratégicas. Gerencia relatórios e dashboards em Power BI, assegurando a integridade das informações e identificando oportunidades de automação. PRINCIPAIS RESPONSABILIDADES - Centralizar a gestão da informação de modo a trazer confiabilidade nos dados de Compras. - Transformar os dados em insights valiosos que auxiliem a liderança na tomada de decisões …",2026-08-18T18:49:27Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847263188?utm_medium=api&utm_source=1a779ec3,['Power BI']
5479725381,Analista Dados Laboratório - Dados De Análises,Operatorlab,"Cotia, Estado de São Paulo",44400.0,60000.0,"Objetivo do Cargo: Atuar na gestão, análise e interpretação de dados laboratoriais ambientais, garantindo a qualidade, rastreabilidade e conformidade dos resultados analíticos. Dar suporte técnico e estatístico às operações de laboratório e às áreas de meio ambiente, com foco em controle de qualidade, geração de relatórios e inteligência de dados. Responsabilidades Principais: Coletar, organizar e tratar dados laboratoriais (físico-químicos, biológicos e microbiológicos) provenientes de amostra…",2025-11-04T07:48:30Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5479725381?utm_medium=api&utm_source=1a779ec3,[]
5798309009,Analista Dados Sênior - Foco em Fraudes,Ipiranga,"São Paulo, Estado de São Paulo",,,"Description Já pensou em trabalhar na Ipiranga? Na Ipiranga acreditamos que pessoas com brilho nos olhos, autênticas e engajadas são nosso diferencial competitivo! Atuamos com paixão e propósito, colocando o cliente no centro das nossas decisões. Valorizamos a autonomia, a abertura e a transparência, pois temos certo de que a verdade e o respeito fortalecem relações e geram confiança. Proporcionamos para nosso time um ambiente flexível, de colaboração e bem-estar para plena realização pessoal e…",2026-07-12T19:55:25Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5798309009?utm_medium=api&utm_source=1a779ec3,[]
5830780915,Engenheiro de Dados Júnior,APGAR,"Porto Alegre, Rio Grande do Sul",,,"A Apgar está recrutando um(a) Engenheiro de Dados Júnior para atuar desde Porto Alegre, para atuar em um programa estratégico de Dados e Inteligência Artificial, apoiando a construção e evolução da Plataforma de Dados por meio do desenvolvimento de pipelines, integração de dados e disponibilização de informações para consumo analítico e operacional. A pessoa profissional será responsável por apoiar a implementação de soluções de Engenharia de Dados, garantindo qualidade, organização e disponibi…",2026-08-06T13:24:02Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/land/ad/5830780915?se=rOBPc9-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=3A13CA520FBBB924C56BA7B85DD5D8723BED2DFE,[]
5844294138,Engenheiro Dados Especialista,Stefanini Group,Brasil,,,"Description No Grupo Stefanini, acreditamos no poder da colaboração. Co-criamos soluções inovadoras em parceria com nossos clientes, combinando tecnologia de ponta, inteligência artificial e a criatividade humana. Estamos na vanguarda da resolução de problemas de negócios, proporcionando impacto real em escala global. Ao se juntar à Stefanini, você se torna parte de uma jornada global de transformação. Estamos empenhados em criar impacto positivo não apenas nos negócios, mas também na vida de n…",2026-08-16T12:15:21Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5844294138?utm_medium=api&utm_source=1a779ec3,[]
5833571632,Pessoa Engenheira dados / BI - Sênior,BIP Brasil,Brasil,,,"Description Como Pessoa Engenheira de Dados / BI aqui na Bip, você atuará em projetos estratégicos, desenvolvendo e evoluindo soluções de dados e inteligência de negócios que apoiam a tomada de decisão e impulsionam a transformação digital dos nossos clientes. Você fará parte de um ambiente colaborativo, trabalhando com equipes multidisciplinares e profissionais que geram impactos e transformações positivas por meio da tecnologia e dos dados. Se você possui perfil analítico, facilidade para res…",2026-08-08T12:03:21Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5833571632?utm_medium=api&utm_source=1a779ec3,['Git']
5833598275,Pessoa Engenheira dados / BI - Pleno,BIP Brasil,Brasil,,,"Description Como Engenheiro(a) de Dados / BI aqui na Bip, você atuará em projetos estratégicos, desenvolvendo e evoluindo soluções de dados e inteligência de negócios que apoiam a tomada de decisão e impulsionam a transformação digital dos nossos clientes. Você fará parte de um ambiente colaborativo, trabalhando com equipes multidisciplinares e profissionais que geram impactos e transformações positivas por meio da tecnologia e dos dados. Se você possui perfil analítico, facilidade para resolve…",2026-08-08T12:26:00Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5833598275?utm_medium=api&utm_source=1a779ec3,['Git']
5787401046,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior 100 Remoto Sólida experiência com ADF (Azure Data Factory), Experiência com pipelines de dados, DBT e Snowflake, Imprescindível inglês avançado, para atuação em projeto global, Atuação 100 remota.",2026-07-03T21:39:23Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5787401046?utm_medium=api&utm_source=1a779ec3,['Azure']
5842048151,Engenheiro de Dados,vocedm,"São José dos Campos, Estado de São Paulo",,,"A missão  O Engenheiro de Dados é o responsável pela criação do pipeline que transforma os dados brutos, que estão nos mais variados formatos, desde bancos de dados transacionais até arquivos de texto, em um formato que permita que os dados possam ser consultados e analisados. Também é tarefa do Engenheiro de Dados, manter este pipeline em execução, para que os dados possam ser coletados no momento certo, com o nível de segurança exigido pela empresa. O seu desafio será  Desenvolver e sustentar…",2026-08-14T13:16:32Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5842048151?utm_medium=api&utm_source=1a779ec3,[]
5702835437,Engenheiro De Dados,Grupo Mooven,Brasil,,,Responsabilidades: Engenheiro de dados para atuar em frente de DataOps. Deverá atuar na melhoria continua da plataforma e propor novas features e otimizações de nossa plataforma de dados. Requisitos Python DBT Google Bigquery Google Dataflow Google Kubernetes Engine (GKE) Google Composer (Airflow) Desejável Java,2026-04-17T17:27:11Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5702835437?utm_medium=api&utm_source=1a779ec3,"['Python', 'Kubernetes']"
5718923240,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior - 100 Remoto Sólida experiência com pipelines e governança utilizando Databricks, Azure Data Factory e Unity Catalog, Experiência com ETL/ELT utilizando PySpark e SQL, Experiência com implementação de CI/CD utilizando Azure DevOps, Imprescindível inglês avançado, Atuação 100 remota.",2026-05-04T21:15:19Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5718923240?utm_medium=api&utm_source=1a779ec3,"['SQL', 'Azure']"
5816833569,Engenheiro de Dados,Thera Consulting,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Disponibilidade imediata Contratação PJ Atuação hibrida - São Paulo Período estimado de 03 a 06 meses (podendo ser prorrogado) Definição e implementação da arquitetura de dados dos domínios, estruturação de pipelines, modelagem de dados, governança, qualidade da informação e disponibilização de ativos analíticos para consumo pelos times de negócio e tecnologia.",2026-07-26T18:57:41Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5816833569?utm_medium=api&utm_source=1a779ec3,[]
5778388522,Engenheiros de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiros de Dados Nível Sênior (3 vagas) - 90 Remoto Sólida experiência com desenvolvimento e sustentação (troubleshooting) ao Oracle Data Integrator (ODI), Experiência com ETL, integração de dados, SQL e PL/SQL, Experiência com Data Lake e ferramentas de BI, Imprescindível certificação Oracle, Imprescindível inglês avançado, para atuação em projeto global, Disponibilidade para eventuais reuniões presenciais.",2026-06-26T21:36:55Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5778388522?utm_medium=api&utm_source=1a779ec3,['SQL']
5845501455,Engenheiro de Dados,Decision group,"São Paulo, Estado de São Paulo",,,Nível Acadêmico: Ensino Superior Completo Turno/Horas  Áreas de Atuação Profissional: TI - Projetos Descrição: Engenheiro de Dados Desenvolvimento da plataforma de monitoramento inteligente do agronegócio M.IA Habilidades: Remoto Senior Jul/26 - Nov/27 Formação Acadêmica: Não informado Salário: A combinar Cargo: Engenheiro civil Empresa: Decision group Atua com consultoria de mão de obra de serviços de tecnologia. Ramo: Recursos Humanos/ Recrutamento e seleção (CI),2026-08-17T19:00:02Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5845501455?utm_medium=api&utm_source=1a779ec3,[]
5845447466,Engenheiro de dados,Innolevels,"São Paulo, Estado de São Paulo",108000.0,108000.0,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa de telecomunicação. Entendemos que para essa evolução, é necessário o conhecimento em: ETL ; Power Center e/ou IICS ; Conhecimento em modelagem de dados ; Banco de dados Oracle ; Conhecimentos básicos em Unix/Linux . Híbrido - São Paulo, SP Tem interesse? Candidate-se a nossa vag…",2026-08-17T18:52:03Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5845447466?utm_medium=api&utm_source=1a779ec3,['Git']
5404982677,Engenheiro de Dados,Jobhome Contact Center,"São Paulo, Estado de São Paulo",,," VAGA ABERTA | Engenheiro(a) / Analista de Dados – JobHome A JobHome está em busca de um(a) Engenheiro(a) ou Analista de Dados para atuar em projetos desafiadores , com foco em automações, integração de sistemas e manipulação de dados em larga escala . Se você tem perfil analítico, técnico e gosta de desenvolver soluções inteligentes com dados , essa pode ser uma excelente oportunidade!   Local: Vila Prudente – Zona Leste de São Paulo  Formato: Presencial (com possibilidade de híbrido após perí…",2025-09-18T15:09:38Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5404982677?utm_medium=api&utm_source=1a779ec3,['Excel']
5819923675,Engenheiro de Dados,Spin Price Outsourcing,"São Bernardo do Campo, Estado de São Paulo",,,"Se você é apaixonado(a) por dados, gosta de construir soluções escaláveis e quer atuar em projetos estratégicos que geram impacto para o negócio, essa oportunidade é para você! Estamos em busca de um(a) Engenheiro(a) de Dados para integrar nosso time e atuar no desenvolvimento, manutenção e evolução da nossa arquitetura de dados, contribuindo para a construção de ambientes robustos, seguros e de alta performance. Requisitos Experiência como Engenheiro de Dados. Experiência em projetos de Data L…",2026-07-29T12:33:41Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5819923675?utm_medium=api&utm_source=1a779ec3,[]
5817630145,Engenheiro de Dados,SPIN PRICE OUTSOURCING LTDA,"São Bernardo do Campo, Estado de São Paulo",,,"Se você é apaixonado(a) por dados, gosta de construir soluções escaláveis e quer atuar em projetos estratégicos que geram impacto para o negócio, essa oportunidade é para você! Estamos em busca de um(a) Engenheiro(a) de Dados para integrar nosso time e atuar no desenvolvimento, manutenção e evolução da nossa arquitetura de dados, contribuindo para a construção de ambientes robustos, seguros e de alta performance. Requisitos Experiência como Engenheiro de Dados. Experiência em projetos de Data L…",2026-07-27T18:33:23Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5817630145?utm_medium=api&utm_source=1a779ec3,[]
5744885562,Engenheiro De Dados,UP BET BRasil,"São Paulo, Estado de São Paulo",180000.0,216000.0,"Buscamos um(a) Engenheiro de Dados com perfil dinâmico, colaborativo e altamente orientado a resultados. Entre as principais competências comportamentais, destacam-se: Comunicação clara e objetiva: traduzir temas técnicos em linguagem acessível, garantindo alinhamento com diferentes áreas da empresa. Resiliência e adaptabilidade: lidar com cenários de alta pressão e mudanças rápidas, mantendo assertividade nas entregas. Responsabilidade e comprometimento com prazos: assegurar disciplina e rigor…",2026-05-29T17:59:07Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5744885562?utm_medium=api&utm_source=1a779ec3,[]
5815861788,Engenheiro de Dados,Datainfo,Brasil,,,"Responsabilidades e atribuições Atividades Básicas * Projetar e implementar Pipeline de Dados que coletam, armazenam e organizam dados brutos de várias fontes; * Manter os pipelines de dados para que executem seguindo programações, prazos e qualidade dos dados; * Identificar gargalos, otimizar o desempenho e garantir que os dados estejam disponíveis quando necessário, capturados de maneira eficiente e segura; * Integrar diversas fontes de dados em camada analítica disponível para consumo; * Tra…",2026-07-25T19:42:30Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5815861788?utm_medium=api&utm_source=1a779ec3,[]
5838583254,Engenheiro de Dados,Brain Inovação,"Uberlândia, Minas Gerais",,,"Description DESCRIÇÃO DA VAGA Estamos em busca de um(a) Engenheiro de Dados / Desenvolvedor de Dados Sênior responsável por estruturar e otimizar as plataformas de dados para suportar decisões estratégicas na Algar, contribuindo com expertise técnico e visão de negócio. Essa pessoa será responsável por projetar, construir e manter infraestrutura de dados robusta e escalável, garantindo qualidade, disponibilidade e integridade dos dados, facilitando a entrega de insights para as áreas de negócio…",2026-08-12T12:43:50Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5838583254?utm_medium=api&utm_source=1a779ec3,[]
5843650412,Engenheiros De Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiros De Dados - Nossos clientes são alguns dos principais líderes mundiais em diferentes indústrias e o candidato fará parte de projetos desafiadores para construir e apoiar soluções técnicas para suas necessidades. Duties and Responsibilities: - Liderar a implantação de Data Lakes e Lakehouses, atuando tanto no desenho da arquitetura quanto no desenvolvimento hands-on da solução. - Projetar, desenvolver e manter pipelines de dados eficientes e escaláveis para garantir a fluidez entre si…",2026-08-15T20:29:00Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5843650412?utm_medium=api&utm_source=1a779ec3,[]
5816843401,Engenheiro de dados,NetSource,Brasil,,,"Engenheiro(a) de Software III - Brasil Visão Geral da Posição Estamos buscando um(a) Engenheiro(a) de Dados / Engenheiro(a) de Software para atuar em regime de contrato, apoiando nossa equipe de Dados e Analytics na construção e manutenção de pipelines de dados escaláveis e soluções de data warehouse. O(a) candidato(a) ideal possui experiência prática com ferramentas modernas do ecossistema de dados e histórico comprovado na entrega de fluxos ETL/ELT confiáveis em ambientes de produção. Respons…",2026-07-26T19:06:46Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5816843401?utm_medium=api&utm_source=1a779ec3,[]
5801863515,Engenheiro de Dados,Bossa Invest,"São Paulo, Estado de São Paulo",,,"Sobre a vaga A vaga de Engenheiro(a) de Dados é uma oportunidade única para profissionais experientes em desenvolver e manter pipelines de dados eficientes e escaláveis, utilizando serviços como S3, RDS, Lambda, pyton, SQL, etc.  As responsabilidades incluem traduzir regras de negócio em processos de tratamento de dados, projetar e construir pipelines ETL/ELT, e gerenciar bases de dados estruturadas e não estruturadas.  Além disso, o(a) Engenheiro(a) de Dados será responsável por apoiar times c…",2026-07-15T19:48:56Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5801863515?utm_medium=api&utm_source=1a779ec3,['SQL']
5815660763,Engenheiro de dados,NetSource,Brasil,,,"Engenheiro(a) de Software III - Brasil Visão Geral da Posição Estamos buscando um(a) Engenheiro(a) de Dados / Engenheiro(a) de Software para atuar em regime de contrato, apoiando nossa equipe de Dados e Analytics na construção e manutenção de pipelines de dados escaláveis e soluções de data warehouse. O(a) candidato(a) ideal possui experiência prática com ferramentas modernas do ecossistema de dados e histórico comprovado na entrega de fluxos ETL/ELT confiáveis em ambientes de produção. Respons…",2026-07-25T18:32:23Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5815660763?utm_medium=api&utm_source=1a779ec3,[]
3277658804,Engenheiro de Dados,Innolevels,"São Paulo, Estado de São Paulo",,,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa. Entendemos que para essa evolução, é necessário o conhecimento em: · Programação distribuída (Apache Spark, Apache Bean, Flink); · Orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban); · Programação (Ruby, Java, Python, Scala etc.); · Arquitetura lambda; · SQL; · Modelagem …",2022-06-30T21:46:24Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/3277658804?utm_medium=api&utm_source=1a779ec3,"['Python', 'SQL', 'Git']"
5833652506,Engenheiro de Dados,Grupo Regazzo,"Porto Alegre, Rio Grande do Sul",,,"Estamos recrutando um(a) Engenheiro de Dados para em um programa estratégico de Dados e Inteligência Artificial, apoiando a construção e evolução da Plataforma de Dados por meio do desenvolvimento de pipelines, integração de dados e disponibilização de informações para consumo analítico e operacional. O profissional atuará em conjunto com Arquitetura de Dados, DevOps/DataOps, Inteligência Artificial e Governança de Dados, contribuindo para construção de uma plataforma moderna e escalável. Respo…",2026-08-08T12:36:56Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5833652506?utm_medium=api&utm_source=1a779ec3,[]
5814561506,Engenheiro de Dados,Grupo H&W Publishing,"Santana de Parnaíba, Estado de São Paulo",,,"Função: Engenheiro(a) de Dados Sênior Modelo de Trabalho: 100% home office Regime de Contratação: Prestador de Serviço (PJ) Pagamento: USD 2,500.00 Sobre a empresa A H&W Publishing é uma holding sediada nos Estados Unidos, especializada em marketing de resposta direta e afiliados, com forte atuação no mercado de nutracêuticos. Fundada por profissionais renomados do marketing digital, a H&W se consolidou rapidamente como referência global no setor. Em seu primeiro ano, alcançou a liderança na Am…",2026-07-24T20:03:03Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5814561506?utm_medium=api&utm_source=1a779ec3,['Git']
5844240881,Desenvolvedor Especialista Data Cloud,AI/R WEBJUMP,"São Paulo, Estado de São Paulo",,,"Sobre a AI/R RUN A AI/R RUN é a frente de Growth Marketing, Data Intelligence, CRM Strategy e Design do grupo AI/R — Agentic AI Software Engineering. Reunimos mais de 500 especialistas certificados nas principais plataformas do mercado (Salesforce, Adobe, AWS, Google Cloud, Microsoft), atuamos hoje em mais de 140 projetos ativos e já entregamos mais de 1.000 projetos de transformação digital para clientes de todos os portes e setores. Somos parceiro Summit da Salesforce, Top 5 Global AgentForce…",2026-08-16T10:46:12Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/land/ad/5844240881?se=oEHhc9-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=DB9705930A7CE04BFF9656B370602424C74AB860,"['Git', 'AWS']"
5848025151,Desenvolvedor de .NET Sênior (Solution Specialist),"Genesis Consulting Partners, LLC","São Paulo, Estado de São Paulo",,,"Desenvolvedor .NET Sênior Job Description A Genesis Consulting tem oportunidade imediata para Desenvolvedores .NET experientes com verdadeira paixão por crescimento profissional e entrega de valor através da tecnologia. Nossos clientes são alguns dos principais líderes mundiais em diferentes indústrias e o candidato fará parte de projetos desafiadores para construir e apoiar soluções técnicas para suas necessidades. Perfil técnico: Padrões de Projeto, Herança e Encapsulamento, ex: Strategy, Com…",2026-08-19T06:51:45Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/land/ad/5848025151?se=oEHhc9-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=138CD585F3CC6480CFAE8C32EE02054D49109D5E,[]
5847260078,Desenvolvedor/desenvolvedora Salesforce,Capgemini,"Barueri, Estado de São Paulo",,,"Você é apaixonado(a) por tecnologia, inovação e quer fazer parte de um ambiente inclusivo, colaborativo e em constante evolução? Então essa oportunidade é para você! Na Capgemini, valorizamos o equilíbrio entre vida pessoal e profissional. Por isso, oferecemos modelos de trabalho flexível, híbrido, de acordo com as necessidades do projeto. Nosso objetivo é proporcionar a melhor experiência para você, respeitando seu estilo de vida e promovendo bem-estar. Estamos em busca de um(a) Desenvolvedor/…",2026-08-18T18:49:15Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847260078?utm_medium=api&utm_source=1a779ec3,[]
5836014258,Desenvolvedor/desenvolvedora Pegasystems,Capgemini,"Rio de Janeiro, Estado do Rio de Janeiro",,,"Nossa Oportunidade Estamos à procura de Desenvolvedor/Desenvolvedora PegaSystemspara integrar a nossa equipe. Se você é uma pessoa talentosa e apaixonada por tecnologia que procura uma função híbrida dinâmica, então somos o lugar para você. - Nossa oportunidade é Híbrida com jornada de trabalho flexível (40 horas semanais) e o modelo de contratação é CLT. Atividades: . - Aprimorar a arquitetura das soluções, garantindo a escalabilidade e eficiência do sistema; - Liderança de time; - Criar e cus…",2026-08-10T18:37:53Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5836014258?utm_medium=api&utm_source=1a779ec3,[]
5836014276,Desenvolvedor/desenvolvedora Pega,Capgemini,"São Paulo, Estado de São Paulo",,,"Nossa Oportunidade Estamos à procura de Desenvolvedor/Desenvolvedora PegaSystemspara integrar a nossa equipe. Se você é uma pessoa talentosa e apaixonada por tecnologia que procura uma função híbrida dinâmica, então somos o lugar para você. - Nossa oportunidade é Híbrida com jornada de trabalho flexível (40 horas semanais) e o modelo de contratação é CLT. Atividades: . - Aprimorar a arquitetura das soluções, garantindo a escalabilidade e eficiência do sistema; - Liderança de time; - Criar e cus…",2026-08-10T18:37:53Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5836014276?utm_medium=api&utm_source=1a779ec3,[]
5763835060,Desenvolvedor,Redutores Ibr,Brasil,,,"Desenvolvedor Quer se candidatar a esta vaga? Descrição da Vaga O Desenvolvedor será responsável pelo desenvolvimento, customização e manutenção de aplicações e sistemas internos, traduzindo requisitos de negócio em soluções técnicas eficientes e bem estruturadas. Atuará na implementação de novas funcionalidades, correção de inconsistências, integração entre sistemas e evolução contínua das aplicações, assegurando desempenho, estabilidade e qualidade. Trabalhará em colaboração com a equipe técn…",2026-06-14T18:19:30Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5763835060?utm_medium=api&utm_source=1a779ec3,[]
5824161168,Desenvolvedor,Eteg Tecnologia Da Informação S/a,Brasil,,,"Desenvolvedor(a) Full Stack Pleno | React  Node Estamos em busca de uma pessoa Desenvolvedora Pleno que goste de construir soluções de ponta a ponta, tenha autonomia para botar a mão na massa e queira evoluir tecnicamente atuando em uma squad colaborativa . Aqui você não será apenas alguém que gera linhas de código: buscamos uma pessoa que participe ativamente das discussões, questione, proponha melhorias e trabalhe em equipe no desenvolvimento de sistemas, integrações com bots e aplicativos cu…",2026-08-01T12:30:32Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5824161168?utm_medium=api&utm_source=1a779ec3,[]
5847296703,Desenvolvedor,Vaganet,"Brasilia, Distrito Federal",,,"Responsabilidades: Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; Facilidade de comunicação verbal e escrita; Aptidão para trabalho em equipe; Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; Banco de Dados (Oracle, MongoDB, DB2); Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: Java, Filas Rabbit / IBMMQ; Grafana, Prometheus e PromQL ;",2026-08-18T18:53:42Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847296703?utm_medium=api&utm_source=1a779ec3,"['Git', 'Kubernetes']"
4931984186,Desenvolvedor,Não informado,"Rio de Janeiro, Estado do Rio de Janeiro",,,"Local: Rio de Janeiro – RJ Vaga: Desenvolvedor Atividades: Trabalhar em projetos de implantao / reimplantao / integrao de sistemas de informao na nuvem/Internet, com foco especial para educao, tais como: sistemas ligados entrega de ensino a distncia (LMS, Portal, Sistemas de Avaliao de Aprendizado etc.) sistemas para apoio em processos internos (workflow, avaliao de cursos etc.) sistemas ligados oferta de ensino a distncia (Site e suas integraes com CRM, Site e CMS etc.) Administrar/manter sist…",2024-11-08T21:08:36Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/4931984186?utm_medium=api&utm_source=1a779ec3,[]
4931985353,Desenvolvedor,Não informado,"Rio de Janeiro, Estado do Rio de Janeiro",,,"Local: Rio de Janeiro – RJ Vaga: Desenvolvedor Atividades: Trabalhar em projetos de implantao / reimplantao / integrao de sistemas de informao na nuvem/Internet, com foco especial para educao, tais como: sistemas ligados entrega de ensino a distncia (LMS, Portal, Sistemas de Avaliao de Aprendizado etc.) sistemas para apoio em processos internos (workflow, avaliao de cursos etc.) sistemas ligados oferta de ensino a distncia (Site e suas integraes com CRM, Site e CMS etc.) Administrar/manter sist…",2024-11-08T21:08:38Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/4931985353?utm_medium=api&utm_source=1a779ec3,[]
